Время		Долгота		Широта		Скорость	Высота		Крен		Тангаж		Рысканье
0		53.157683	56.4707699	0.049000	0.528409	0.59		1.75		19.63	
100		53.68925	57.03547	0.048480	0.644998	0.5353		1.7069		19.63	
200		53.55635	56.8942946	0.060110	0.649053	0.536475	1.685175	19.6275	
300		53.4234661	56.7531192	0.071740	0.653108	0.53765		1.66345		19.625	
400		53.29057	56.6119438	0.083370	0.657163	0.538825	1.641725	19.6225	
500		53.1576822	56.4707684	0.095000	0.661218	0.54		1.62		19.62	
600		53.68925	57.03547	0.095950	0.667830	0.5454		1.6362		19.8162	
700		53.60065	56.94135	0.083791	0.633761	0.5395		1.6335		19.79016
800		53.51206	56.84723	0.071633	0.599692	0.5336		1.6308		19.76413
900		53.42346	56.7531188	0.059475	0.565624	0.5277		1.6281		19.7381	
1000		53.33487	56.65900	0.047316	0.531555	0.5218		1.6254		19.71206
1100		53.24627	56.56488	0.035158	0.497486	0.5159		1.6227		19.68603
1200		53.1576819	56.4707676	0.023000	0.463418	0.51		1.62		19.66	
1300		53.16299	56.47641	0.023002	0.463464	0.510051	1.62		19.661966
1400		53.16192	56.47528	0.023401	0.464585	0.4680408	1.592		19.6655728
1500		53.16086	56.47415	0.023801	0.465706	0.4260306	1.564		19.6691796
1600		53.15980	56.47302	0.024200	0.466827	0.3840204	1.536		19.6727864
1700		53.15874	56.47189	0.024600	0.467948	0.3420102	1.508		19.6763932
1800		53.1576816	56.4707672	0.025000	0.469069	0.3		1.48		19.68	
1900		53.58294	56.92253	0.025200	0.472822	0.3024		1.49184		19.83744
2000		53.4766253	56.80958	0.034150	0.493076	0.3268		1.48388		19.81558
2100		53.3703106	56.69664	0.043100	0.513331	0.3512		1.47592		19.79372
2200		53.2639959	56.58370	0.052050	0.533586	0.3756		1.46796		19.77186
2300		53.1576812	56.4707663	0.061000	0.553841	0.4		1.46		19.75	
2400		53.26399	56.58370	0.061122	0.554948	0.4008		1.46292		19.7895	
2500		53.24880	56.56756	0.054390	0.556808	0.389257	1.466788	19.78814
2600		53.23361	56.55143	0.047658	0.558668	0.377714	1.470657	19.78678
2700		53.21842	56.53529	0.040926	0.560528	0.366171	1.474525	19.78542
2800		53.20324	56.51916	0.034195	0.562388	0.354628	1.478394	19.78407
2900		53.18805	56.50303	0.027463	0.564249	0.343085	1.482262	19.78271
3000		53.17286	56.48689	0.020731	0.566109	0.331542	1.486131	19.78135
3100		53.1576809	56.4707658	0.014000	0.567969	0.32		1.49		19.78	
3200		53.16299	56.47641	0.014001	0.568026	0.320032	1.490149	19.781978
3300		53.1612202	56.4745284	0.026667	0.584961	0.300021	1.520099	19.79131
3400		53.1594504	56.4726468	0.039333	0.601897	0.280010	1.550049	19.80065
3500		53.1576806	56.4707652	0.052000	0.618832	0.26		1.58		19.81	
3600		53.68925	57.03547	0.052520	0.625020	0.2626		1.5958		20.0081	
3700		53.60065	56.94135	0.045100	0.489767	0.238833	1.568166	20.00008
3800		53.5120601	56.84723	0.037680	0.354514	0.215066	1.540533	19.99206
3900		53.42346	56.75311	0.030260	0.219261	0.1913		1.5129		19.98405
4000		53.3348702	56.65899	0.022840	0.084008	0.167533	1.485266	19.97603
4100		53.24627	56.56488	0.015420	-0.05124	0.143766	1.457633	19.96801
